USER_ID,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11,Q12,Q12S1,Q13,Q13S1,Q13S2,Q14,Q14S1,Q15,Q15S1,Q15S2,Q16,Q16S1,Q16S2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q18S1,Q19S1,Q20S1,Q20S2,Q20S3_1,Q20S3_2,Q20S3_3,Q20S3_4,Q20S3_5,Q20S3_6,Q21S1,Q21S2,Q21S3_1,Q21S3_2,Q21S3_3,Q21S3_4,Q21S3_5,Q21S3_6,Q22S1,Q22S2,Q22S3_1,Q22S3_2,Q22S3_3,Q22S3_4,Q22S3_5,Q22S3_6,Q23S1,Q23S2,Q23S3_1,Q23S3_2,Q23S3_3,Q23S3_4,Q23S3_5,Q23S3_6,Q24S1,Q24S2,Q24S3_1,Q24S3_2,Q24S3_3,Q24S3_4,Q24S3_5,Q24S3_6,Q25S1,Q25S2,Q25S3_1,Q25S3_2,Q25S3_3,Q25S3_4,Q25S3_5,Q25S3_6,Q26S1,Q26S2,Q26S3_1,Q26S3_2,Q26S3_3,Q26S3_4,Q26S3_5,Q26S3_6,Q27S1,Q27S2,Q27S3_1,Q27S3_2,Q27S3_3,Q27S3_4,Q27S3_5,Q27S3_6,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q36S1,Q36S2,Q36S3,Q36S4,Q36S5,Q36S6,Q36S7,Q36S8,Q36S9,Q37,Q38,Q39,Q40S1,Q40S2,Q40S3,Q40S4,Q40S5,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q42,Q43,Q44,Q45,Q46,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q47_6,Q47_7,Q47_8,Q47_9,Q47_10,Q47_11,Q47_12,Q47_13,Q47_14,Q47_15,Q47_16,Q47_17,Q48_1,Q48_2,Q48_3,Q48_4,Q48_5,Q48_6,Q49_1,Q49_2,Q49_3,Q50_1,Q50_2,Q50_3,Q50_4,Q50_5,Q50_6,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q51_12,Q51_13,Q51_14,Q51_15,Q52,Q53,Q54,Q55,Q56_1,Q56_2,Q56_3,Q56_4,Q56_5,Q56_6,Q56_7,Q57,Q58_1,Q58_2,Q58_3,Q58_4,Q58_5,Q58_6,Q58_7,Q58_8,Q58_9,Q58_10,Q58_11,Q58_12,Q58_13,Q58_14,Q58_15,Q58_16,Q59,Q59_1,Q59_2,Q59_3,Q59_4,X2_1,X2_2,X2_3,Q60,Q60S1,Q61,Q62S1,Q62S2,Q62S4,Q63,Q63S1,Q63S2,Q63S4,Q64,Q65,seg,sex,age,chiiki,QVOTES,QVOTEP
997,3,2,1,8,70,30,10,10,40,20,70,30,10,10,40,20,3,2,1,2,2,1,2,NA,0,0,1,0,0,0,0,0,2,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,4,3,3,1,1,1,2,2,2,4,1,4,2,4,2,2,2,1,1,1,1,1,1,4,4,4,1,2,2,2,2,1,1,1,1,1,4,1,1,4,4,4,3,1,4,4,4,4,4,1,3,1,1,1,1,4,4,4,3,1,1,1,1,4,4,8,3,2,2,2,2,2,1,5,5,3,3,5,5,5,5,5,5,3,5,5,5,3,3,2,3,2,2,3,2,2,1,3,2,2,2,2,2,2,2,3,3,2,3,3,2,3,1,3,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,2,2,2,5,5,5,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,2,3,3,2,4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,51,NA,5,3,41,2,2,4,1,5,4,1,NA,NA,NA,2,8,46,1,41,14,NA,NA
998,1,1,1,8,70,45,10,15,15,10,75,40,5,5,5,5,2,1,2,3,4,1,2,NA,0,0,1,0,1,1,1,0,2,NA,NA,2,NA,NA,NA,NA,1,1,7,1,1,7,1,1,0,0,0,0,0,0,2,2,3,1,4,2,3,2,3,3,2,1,1,2,2,3,3,4,1,2,1,3,2,2,3,4,2,1,3,2,3,2,2,2,2,2,3,3,3,3,3,2,2,1,1,2,1,2,3,3,3,3,3,3,3,3,2,2,4,1,2,3,2,3,3,3,4,2,1,2,2,3,2,2,3,1,2,4,1,3,2,3,4,2,4,2,2,1,3,3,3,3,3,3,2,2,3,2,4,2,2,2,1,2,2,2,2,2,3,1,3,1,3,1,2,4,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,2,3,2,3,5,5,5,2,3,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,2,3,2,3,3,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,60,NA,4,7,32,2,4,4,2,1,3,2,1,5,7,2,5,38,2,32,11,NA,NA
999,3,1,1,3,20,25,3,3,3,3,17,20,3,1,1,1,4,4,4,4,4,2,2,NA,0,0,0,0,0,1,0,0,2,NA,NA,1,2,2,1,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,5,4,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,3,3,2,2,1,3,2,2,2,4,2,2,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,4,1,1,1,5,5,5,5,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,2,4,4,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,19,NA,1,17,73,2,3,2,5,NA,NA,2,5,NA,NA,1,3,56,2,73,14,2,2
1000,3,3,1,3,80,60,20,30,30,30,90,60,20,40,30,30,3,3,2,3,3,5,2,NA,0,0,0,0,0,1,0,0,2,NA,NA,1,1,5,2,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,3,3,4,2,1,4,1,2,4,4,2,1,3,3,3,2,3,4,1,2,2,3,2,2,3,4,1,1,2,2,2,2,2,2,3,2,1,3,2,3,3,4,2,1,1,2,1,2,3,4,2,3,2,3,2,3,3,2,2,2,1,2,2,2,3,4,6,4,2,3,3,3,4,1,4,2,2,1,3,3,2,3,5,2,1,3,4,1,3,3,1,2,3,3,1,1,1,4,4,4,4,3,2,3,3,3,3,3,3,1,3,3,3,1,3,4,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,2,3,2,3,2,1,2,5,4,2,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,2,2,3,4,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,20,NA,3,15,72,1,NA,3,1,2,6,1,NA,NA,NA,1,6,119,1,72,31,1,5
1001,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,8,NA,8,0,0,0,0,0,0,0,1,3,NA,NA,2,NA,NA,NA,NA,1,8,7,1,8,7,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,4,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,3,2,2,2,2,2,2,4,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,1,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,3,4,3,2,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,50,NA,4,19,42,1,NA,4,1,2,1,2,1,2,1,1,2,144,1,42,43,NA,NA
1002,3,3,1,1,10,10,50,50,50,60,20,10,50,50,50,60,5,5,5,5,5,6,2,NA,1,1,0,0,0,0,0,0,2,NA,NA,2,NA,NA,NA,NA,1,5,5,1,2,2,0,0,0,0,0,0,0,1,3,4,3,3,1,4,1,2,3,2,2,2,1,4,2,2,3,4,2,3,1,4,1,2,3,4,2,2,1,1,1,1,1,1,2,3,1,4,1,2,4,4,2,3,1,2,1,2,2,4,2,3,3,3,3,2,2,2,2,2,1,2,2,3,3,3,7,4,3,4,4,4,4,1,5,5,1,1,5,2,2,2,5,1,1,1,2,1,3,3,1,2,4,4,2,3,1,3,4,4,5,5,5,5,5,4,3,3,3,2,2,1,2,2,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,5,5,5,5,5,2,2,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4,3,2,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,NA,NA,49,NA,6,25,43,2,4,3,1,4,7,2,1,5,7,1,11,88,1,43,23,NA,NA
1003,3,3,3,7,20,5,10,10,5,0,0,0,0,0,0,0,2,1,2,2,2,1,2,NA,0,0,0,0,0,1,0,0,2,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,3,3,1,2,3,2,4,2,3,2,1,2,3,3,4,4,2,2,1,2,2,4,3,4,3,2,1,2,1,4,4,2,3,3,1,1,2,3,4,4,2,3,1,3,3,1,2,2,3,4,2,2,3,3,2,4,3,3,1,2,3,4,3,3,6,3,3,3,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,3,3,2,3,3,2,2,4,4,4,4,4,3,3,3,3,3,3,1,1,2,1,4,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,3,3,3,4,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,3,3,2,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,42,NA,6,5,50,2,2,4,1,5,4,1,NA,NA,NA,4,5,103,1,50,29,NA,NA
1004,3,3,1,1,100,0,80,50,30,0,100,0,80,50,30,0,1,1,1,1,1,1,2,NA,0,1,0,0,0,1,0,0,2,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,2,3,2,1,4,2,2,3,4,1,1,1,2,2,2,4,4,1,2,1,3,1,2,4,4,1,1,1,3,1,3,4,4,1,2,1,4,2,3,4,4,1,2,1,2,2,2,4,4,1,2,1,2,1,2,4,4,1,2,1,2,2,2,4,4,10,2,2,1,2,2,2,4,4,4,3,1,1,2,1,2,4,2,3,2,2,3,2,2,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,4,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,3,2,3,4,5,1,1,1,5,4,4,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,3,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,19,NA,6,9,73,1,NA,4,6,NA,NA,1,NA,NA,NA,1,3,119,1,73,34,1,1
1005,3,2,2,3,85,0,15,0,0,0,100,0,50,0,0,0,2,2,3,2,1,1,1,NA,0,1,0,1,1,0,0,0,2,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,4,1,4,3,4,2,2,2,2,2,3,4,4,2,2,2,4,2,3,4,4,2,1,2,3,2,3,4,4,2,2,2,4,2,4,4,4,2,2,2,3,2,4,4,4,1,1,1,2,2,2,3,3,2,2,2,4,2,3,4,4,9,2,2,1,2,2,2,2,3,3,2,1,2,3,2,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,3,3,3,2,2,2,2,2,3,2,2,1,2,2,3,4,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,5,2,5,5,5,2,2,2,5,2,2,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,3,2,4,3,2,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,NA,NA,17,NA,11,30,74,2,4,2,5,NA,NA,2,5,NA,NA,1,3,154,2,74,40,1,1
1006,3,3,2,7,5,5,0,0,30,5,5,5,0,0,30,5,3,3,3,3,3,8,NA,8,0,0,1,1,0,0,0,0,3,NA,NA,2,NA,NA,NA,NA,1,8,7,1,8,7,0,0,0,0,0,0,0,1,3,3,4,2,1,4,1,4,2,3,4,2,2,2,3,2,3,3,4,2,1,1,2,1,4,4,3,1,1,3,1,3,2,1,4,1,1,3,1,1,4,4,4,2,1,1,3,1,3,3,3,4,2,2,2,2,2,2,4,1,1,1,3,1,3,3,4,5,2,4,3,3,3,1,1,1,2,1,3,5,3,4,4,2,1,2,3,2,3,3,1,2,3,3,2,2,2,4,3,3,5,5,3,3,4,3,3,3,2,3,3,1,3,2,2,4,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,3,2,3,3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,21,NA,1,3,71,2,4,2,5,NA,NA,2,1,5,6,1,4,28,2,71,4,NA,NA
1007,3,2,2,8,0,20,20,10,60,15,5,10,3,5,60,1,3,5,5,4,3,7,1,NA,0,0,0,0,0,0,0,1,2,NA,NA,2,NA,NA,NA,NA,1,7,2,1,7,2,1,1,1,0,1,0,0,0,2,4,2,1,1,4,2,3,3,3,2,1,1,3,2,3,3,3,4,2,1,4,2,3,3,4,1,1,2,2,1,1,2,3,2,2,1,4,3,2,3,3,3,3,1,3,2,3,3,3,2,2,2,2,2,3,3,3,2,2,3,2,3,2,2,2,5,5,1,4,2,3,4,2,3,3,2,3,3,3,3,3,5,1,3,1,4,2,4,3,2,4,1,4,3,1,2,2,5,5,4,5,5,5,5,3,3,2,3,3,2,1,2,3,3,3,NA,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,4,2,2,2,5,3,5,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,2,2,2,3,4,3,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,51,NA,8,1,41,2,3,4,1,5,5,1,NA,NA,NA,1,9,102,1,41,27,NA,NA
1008,3,3,2,8,30,50,30,30,50,30,40,40,20,30,50,20,3,3,3,3,3,8,NA,8,0,0,0,0,0,0,0,1,3,NA,NA,2,NA,NA,NA,NA,1,2,7,1,2,2,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,5,3,2,3,3,3,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,3,4,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,4,3,4,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,2,2,2,2,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,4,3,2,4,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,52,NA,11,3,39,2,2,4,1,2,5,2,2,1,9,1,7,3,1,39,1,NA,NA
1009,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,1,2,NA,0,0,0,0,0,1,0,0,3,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,3,3,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,3,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,33,NA,4,3,59,2,4,4,5,NA,NA,2,5,NA,NA,2,9,68,2,59,13,NA,NA
1010,1,3,2,7,50,20,0,0,0,0,50,20,0,0,0,0,4,4,2,2,3,1,2,NA,0,0,1,0,1,1,0,0,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,8,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,1,1,2,2,3,2,3,4,1,1,1,2,2,2,3,4,3,3,2,2,2,2,2,2,2,3,2,3,2,2,3,4,1,1,1,1,2,1,3,4,1,3,2,2,2,2,2,2,1,2,1,2,2,1,4,4,8,4,2,2,3,3,3,2,4,3,3,2,2,4,3,3,5,2,2,2,4,4,2,3,3,2,1,2,1,2,4,2,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,1,3,4,1,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,2,3,2,2,2,4,3,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,4,3,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,31,NA,9,23,61,2,4,4,1,2,6,1,NA,NA,NA,2,8,48,1,61,12,NA,NA
1011,3,3,1,8,75,50,50,50,50,25,75,50,50,50,50,25,3,2,2,2,2,1,2,NA,0,0,0,0,0,0,0,1,2,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,3,3,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,2,3,2,3,3,3,2,2,2,3,2,3,3,3,2,2,1,3,2,3,3,4,2,3,2,3,2,3,3,4,1,3,3,2,2,3,3,2,2,3,2,2,2,3,2,3,6,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,4,3,3,2,3,3,3,3,3,3,3,2,2,2,4,2,4,2,2,2,3,2,2,2,2,3,3,2,2,2,3,2,1,3,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,2,5,2,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,2,4,3,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,46,NA,1,4,46,2,3,2,1,6,6,1,NA,NA,NA,6,5,18,1,46,5,NA,NA
1012,3,1,1,4,0,10,0,0,70,70,0,0,0,0,70,70,3,3,2,3,5,8,NA,6,1,1,1,1,0,0,0,0,2,NA,NA,1,8,6,2,1,1,2,5,1,5,5,0,0,0,0,0,0,0,1,4,4,4,1,1,1,1,2,1,1,4,1,1,1,3,1,2,4,4,1,1,1,1,1,2,4,4,1,1,1,1,3,1,1,4,1,1,4,1,1,2,4,4,1,1,1,3,1,3,4,1,4,3,2,2,3,2,3,4,2,1,1,3,1,2,4,4,5,2,4,3,3,4,2,3,2,2,2,4,3,3,4,4,2,2,2,3,3,1,3,1,2,2,3,3,2,4,3,3,3,4,4,4,5,5,3,3,3,3,1,2,4,3,3,5,4,NA,1,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,2,2,3,5,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,4,2,4,4,2,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,34,NA,2,21,58,2,4,4,1,4,7,1,NA,NA,NA,1,5,89,1,58,22,8,6
1013,3,1,1,8,45,35,20,20,30,10,15,20,25,30,20,20,5,4,3,3,4,8,NA,8,0,0,0,0,0,0,0,1,2,NA,NA,2,NA,NA,NA,NA,1,7,1,1,8,7,1,1,0,0,0,0,0,0,4,3,4,1,1,3,3,1,1,4,2,3,1,4,3,2,1,4,2,3,1,4,3,3,2,4,2,1,2,3,3,2,2,3,2,2,1,4,2,3,2,3,1,2,1,3,2,2,1,4,2,4,2,2,3,2,2,3,2,3,1,4,3,3,2,4,5,5,4,3,4,4,4,2,2,3,1,2,2,5,3,3,5,1,1,1,3,1,3,2,1,3,4,4,2,2,2,5,5,5,4,5,3,4,5,3,2,3,4,1,2,1,3,3,2,4,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,3,4,4,2,1,2,4,2,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,2,4,4,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,40,NA,8,10,52,1,NA,2,5,NA,NA,2,5,NA,NA,1,7,96,2,52,24,NA,NA
1014,4,NA,3,4,50,0,50,0,0,0,80,0,0,0,80,0,2,2,2,2,2,1,2,NA,0,0,0,0,0,1,0,0,1,1,5,NA,NA,NA,2,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,2,2,3,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,6,3,2,2,4,4,3,4,3,2,3,2,2,4,2,1,3,3,2,2,2,2,3,3,3,2,2,2,3,2,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,4,3,4,NA,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,4,5,3,2,2,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,3,4,2,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,23,NA,10,23,68,2,4,3,6,NA,NA,1,NA,NA,NA,1,2,90,1,68,23,1,5
1015,3,1,1,5,50,60,50,50,60,40,50,50,40,50,50,40,4,4,3,4,4,8,NA,5,0,0,0,0,0,1,0,0,2,NA,NA,2,NA,NA,NA,NA,1,2,7,1,8,7,1,1,0,0,1,0,0,0,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,8,4,2,3,4,3,3,3,4,2,2,3,2,4,3,2,3,2,4,4,3,3,2,3,2,3,2,2,3,2,2,2,3,3,4,4,4,4,4,3,3,3,3,3,3,1,2,2,4,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,4,2,2,2,4,4,4,4,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,2,3,3,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,26,NA,2,19,66,2,1,2,1,3,7,1,NA,NA,NA,2,4,153,2,66,40,NA,NA
1016,3,3,2,7,0,0,0,0,10,10,0,0,0,5,5,10,5,5,5,5,5,8,NA,8,1,1,1,1,0,0,0,0,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,0,0,0,0,0,0,0,1,4,4,1,1,1,1,1,1,3,3,4,4,1,1,1,1,2,4,2,4,1,1,1,1,3,3,2,1,1,1,1,1,1,3,4,1,1,3,1,1,3,4,4,1,1,1,1,1,1,4,4,1,1,1,1,1,1,2,4,4,1,1,1,1,2,4,9,5,2,4,5,5,5,1,4,1,1,2,3,5,5,1,5,1,3,1,3,2,4,1,4,4,1,4,4,1,1,5,4,4,5,5,5,5,5,3,3,3,4,2,3,1,3,3,4,2,1,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,4,4,2,4,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,3,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,43,NA,6,1,49,2,3,3,6,NA,NA,2,6,NA,NA,1,4,74,1,49,17,NA,NA
1017,3,3,3,8,30,60,20,50,30,20,30,60,30,50,10,20,3,5,3,4,4,4,2,NA,0,0,1,0,1,1,0,0,3,NA,NA,2,NA,NA,NA,NA,1,4,4,1,4,4,1,1,0,1,0,0,0,0,3,3,3,2,1,2,2,3,3,4,2,2,2,2,2,2,3,3,2,2,1,2,1,2,3,3,3,2,2,2,2,2,3,3,3,2,1,4,1,2,3,3,2,2,1,1,1,1,3,3,3,3,2,2,2,2,3,3,2,3,1,1,1,1,3,3,6,4,2,3,4,3,3,2,2,2,1,2,2,4,2,4,5,1,1,1,3,2,3,2,3,3,3,3,2,2,2,4,5,3,4,4,4,4,4,3,3,3,3,3,3,2,2,1,5,4,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,2,2,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,4,3,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,37,NA,4,15,55,2,1,2,1,2,8,1,NA,NA,NA,4,3,145,1,55,40,NA,NA
